Deck Name,URL,Player,Card Kingdom,TCG Player,Manatraders,Cardhoarder,Format
Winota Double,http://www.mtgtop8.com/event?e=26647&d=406000&f=EDH,Jsd,1069,2300,34.95,136,EDH
Winota,http://www.mtgtop8.com/event?e=26632&d=405798&f=EDH,Thomas Polloni,399,606,34.95,148,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=27053&d=412626&f=EDH,Julien Lagardère,620,966,34.95,171,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=26597&d=405357&f=EDH,Kokonutted,858,2159,34.95,186,EDH
Ludevic + kraum,http://www.mtgtop8.com/event?e=27171&d=413782&f=EDH,Sébastien Flottes,292,1297,34.95,143,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26347&d=400992&f=EDH,Luiz Duarte,704,1029,34.95,252,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=26979&d=411283&f=EDH,Xu Zinan,903,2260,34.95,198,EDH
Winota,http://www.mtgtop8.com/event?e=26722&d=407008&f=EDH,Thomas Polloni,399,608,34.95,148,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=27210&d=414100&f=EDH,Zhang Cang,639,839,34.95,190,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26721&d=407007&f=EDH,"Léon ""tchoupi"" Mouries-martin",614,3948,34.95,263,EDH
Winota,http://www.mtgtop8.com/event?e=27217&d=414133&f=EDH,Damien 'eventwin' Jantzen,1069,2329,34.95,165,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=27312&d=416334&f=EDH,Jason Lam,765,2039,34.95,184,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26758&d=407506&f=EDH,Grosduk,639,3987,34.95,251,EDH
Ludevic,http://www.mtgtop8.com/event?e=27019&d=411727&f=EDH,Boris Gaboriau,610,3942,34.95,248,EDH
Winota,http://www.mtgtop8.com/event?e=27171&d=413780&f=EDH,Jonathan Valentin,520,694,34.95,101,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=27145&d=413545&f=EDH,Armel Richard,509,1734,9.95,92,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26620&d=405675&f=EDH,Felipe Santos,629,3967,34.95,244,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=27237&d=414360&f=EDH,Jakub Lelek,692,4071,34.95,270,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26559&d=405003&f=EDH,Michael Olsen,666,4006,34.95,300,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=27402&d=417436&f=EDH,Jakub Lelek,668,4042,34.95,268,EDH
Winota,http://www.mtgtop8.com/event?e=26758&d=407504&f=EDH,Martin Vlnas,854,2166,34.95,185,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26555&d=404949&f=EDH,Léon Mouries-martin,616,3963,34.95,249,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26864&d=409387&f=EDH,"Ethis ""zoto"" Marguerite",590,3925,34.95,234,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26555&d=404947&f=EDH,"Ethis ""zoto"" Marguerite",600,3926,34.95,234,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=27244&d=414447&f=EDH,"Guohao,cai",814,2098,34.95,121,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=26747&d=407390&f=EDH,Benjamin Cottet,662,3994,34.95,259,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=27255&d=414563&f=EDH,Léon Mouries-martin,639,3965,34.95,250,EDH
Winota,http://www.mtgtop8.com/event?e=27372&d=417088&f=EDH,Maxime Chausson,846,2081,34.95,204,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=26572&d=405129&f=EDH,Vaclav Hrdlicka,880,2721,34.95,166,EDH
Ludevic + Kraum,http://www.mtgtop8.com/event?e=27177&d=413824&f=EDH,Milos Palek,663,3886,34.95,256,EDH
"Grenzo, Dungeon Warden",http://www.mtgtop8.com/event?e=27090&d=412963&f=EDH,Tuktukwhosthere,1121,2589,34.95,93,EDH
"Hogaak, Arisen Necropolis",http://www.mtgtop8.com/event?e=27020&d=411729&f=EDH,Bitzelberg,1486,3372,34.95,192,EDH
"Grenzo, Dungeon Warden",http://www.mtgtop8.com/event?e=26450&d=402958&f=EDH,Martial Benoit,1029,2501,34.95,93,EDH
Hogaak,http://www.mtgtop8.com/event?e=27053&d=412627&f=EDH,Yvan Lucas,1646,3582,34.95,218,EDH
"Hogaak, Arisen Necropolis",http://www.mtgtop8.com/event?e=27174&d=413797&f=EDH,Lantariel,1574,3450,34.95,196,EDH
"Grenzo, Dungeon Warden",http://www.mtgtop8.com/event?e=27218&d=414141&f=EDH,"Romain ""ejell"" Fouchier",1035,2517,34.95,93,EDH
Winota,http://www.mtgtop8.com/event?e=26332&d=400732&f=EDH,Guillaume Abenia,802,2069,34.95,192,EDH
"Winota, Joiner Of Forces",http://www.mtgtop8.com/event?e=26434&d=402730&f=EDH,Orlando Bibiano,866,2174,34.95,142,EDH
"Kari Zev, Skyship Raider",http://www.mtgtop8.com/event?e=27333&d=416605&f=EDH,Dorey Benoît,93,380,9.95,38,EDH
"Hogaak, Arisen Necropolis",http://www.mtgtop8.com/event?e=26318&d=400575&f=EDH,Stefan C.,1532,3480,34.95,225,EDH
Grenzo,http://www.mtgtop8.com/event?e=27377&d=417124&f=EDH,Sénéchau Hippolyte,1236,2718,34.95,115,EDH
"Grenzo, Dungeon Warden",http://www.mtgtop8.com/event?e=26555&d=404951&f=EDH,Romain Fouchier,1029,2514,34.95,90,EDH
Grenzo,http://www.mtgtop8.com/event?e=26489&d=403417&f=EDH,Baptiste Capou,1153,2682,34.95,123,EDH
Akiri + Tymna,http://www.mtgtop8.com/event?e=27011&d=411656&f=EDH,Lucas Felix,820,2028,34.95,125,EDH
Hogaak,http://www.mtgtop8.com/event?e=26347&d=400993&f=EDH,Rafael Ozores,727,1698,34.95,166,EDH
"Hogaak, Arisen Necropolis",http://www.mtgtop8.com/event?e=27333&d=416604&f=EDH,Autiquet Axel,1574,3446,34.95,197,EDH
"Hogaak, Nécropole Transcendée",http://www.mtgtop8.com/event?e=27356&d=416948&f=EDH,Kevin Minatchy,1466,3319,34.95,208,EDH
"Grenzo, Dungeon Warden",http://www.mtgtop8.com/event?e=27255&d=414564&f=EDH,Hippolyte Sénéchau,1213,2702,34.95,123,EDH
"Grenzo, Dungeon Warden",http://www.mtgtop8.com/event?e=26864&d=409390&f=EDH,"Romain ""ejell"" Fouchier",980,2441,34.95,82,EDH
"Hogaak, Arisen Necropolis",http://www.mtgtop8.com/event?e=27177&d=413830&f=EDH,Robert Starke,1531,3417,34.95,193,EDH
Akiri + Tymna,http://www.mtgtop8.com/event?e=27065&d=412702&f=EDH,Eduardo Tognoli,1754,5283,34.95,162,EDH
Akiri & Thrasios,http://www.mtgtop8.com/event?e=26318&d=400572&f=EDH,Samuel Z.,4983,13570,59.95,440,EDH
Hogaak,http://www.mtgtop8.com/event?e=26347&d=400991&f=EDH,Lucas Dias,674,1670,34.95,175,EDH
